reference,constituencyName,alliance,party,candidateName,malayalamName,aparanTag,candidateGender,candidateAge,Symbol,mlaTrackLink
26kla717,Kovalam ,others,,Adv. Sabu.S.Philip,അഡ്വ.സാബു.എസ്.ഫിലിപ്പ്,,male,56,Bat,
26kla718,Thiruvananthapuram ,others,BSP,Adv. Sen,അഡ്വ. സെൻ,,male,53,Elephant,
26kla719,Cherthala ,others,,Adv. Sonnymon K. Mathew,അഡ്വ. സോണിമോൻ കെ. മാത്യു,,male,50,Gas Cylinder,
26kla720,Aruvikkara ,others,,Adv. S. Sivakumar S/o Sadasivan,അഡ്വ. എസ്. ശിവകുമാർ S/O സദാശിവൻ,26kla276,male,51,Grapes,
26kla721,Elathur ,others,,Adv.Sumin.S.Nedungadan,അഡ്വ.സുമിൻ.എസ്.നെടുങ്ങാടൻ,,male,40,Bench,
26kla722,Konni ,others,,Adv Varughese Oommen,അഡ്വ. വർഗീസ് ഉമ്മൻ,,male,50,Gas Cylinder,
26kla723,Thodupuzha ,others,,Ajay V Marar (ajay Unni),അജയ് വി മാരാർ (അജയ് ഉണ്ണി),,male,42,Truck,
26kla724,Kochi ,others,,Ajeesh P.E,അജീഷ് പി.ഇ,,male,38,Laptop,
26kla725,Chadayamangalam ,others,Anna DHRM,Aji Kadasseri,അജി കടശ്ശേരി,,male,47,Flute,
26kla726,Kalamassery ,others,SDPI,Ajmal K Mujeeb,അജ്മൽ കെ മുജീബ്,,male,50,Scissors,
26kla727,Thiruvalla ,others,,Aju Alex,അജു അലക്സ്,,male,43,Balloon,
26kla728,Perambra ,others,CPIML Red Star,Akhil Kumar A.M,അഖിൽ കുമാർ എ.എം.,,male,48,Gas Cylinder,
26kla729,Alappuzha ,others,,Alleppey Sugunan,ആലപ്പി സുഗുണൻ,,male,76,Bat,
26kla730,Irikkur ,others,,Amal K T,അമൽ കെ ടി,,male,27,Peas,
26kla731,Pathanapuram ,others,Anna DHRM,Aneesh Aneesh,അനീഷ് കിളിമാനൂർ,,male,36,Flute,
26kla732,Puthukkad ,others,,Anifa V K,അനിഫ വി കെ,,male,58,Bat,
26kla733,Wandoor ,others,,Anilkumar S/o Kuttan,അനിൽകുമാർ S/O കുട്ടൻ,26kla176,male,54,Pen Stand,
26kla734,Chirayinkeezhu ,others,Anna DHRM,Anoop Alappuramkunnu,അനൂപ് ആലപ്പുറംകുന്ന്,,male,33,Flute,
26kla735,Nedumangad ,others,,Anvar Sadath,അൻവർ സാദത്ത്,,male,42,Diamond,
26kla736,Beypore ,others,,Anver S/o Enunni,അൻവർ S/O ഏനുണ്ണി ,26kla169,male,52,Computer,
26kla737,Beypore ,others,,Anver S/o Moideenkoya,അൻവർ S/O മൊയ്ദീൻകോയ ,26kla169,male,45,Almirah,
26kla738,Beypore ,others,,Anver S/o Sulaikha K P,അൻവർ  S/O സുലൈഖ കെ പി,26kla169,male,46,Bat,
26kla739,Beypore ,others,,Anwar Ali Hassan S/o Kuttyhassan,അൻവർ അലി ഹസ്സൻ S/o കുട്ടിഹസ്സൻ,26kla169,male,46,Television,
26kla740,Cherthala ,others,,A.P. Prasad S/o Purushothaman,എ.പി. പ്രസാദ് S/O പുരുഷോത്തമൻ ,26kla103,male,58,Football player,
26kla741,Kalamassery ,others,SUCI,A Rajeena,എ റജീന,,female,42,Battery Torch,
26kla742,Changanassery ,others,SUCI,Aravind V,അരവിന്ദ് വി,,male,30,Bat,
26kla743,Thrissur ,others,CPIML Liberation,Arshed Aziz,അർഷെഡ് അസീസ്,,male,27,Flag with three Stars,
26kla744,Chalakudy ,others,,Arun Edathadan,അരുൺ എടത്താടൻ,,male,34,Gas Cylinder,
26kla745,Peravoor ,others,CPIML Red Star,Aruvikkal Krishnan,അരുവിക്കൽ കൃഷ്ണൻ,,male,50,Flag with three Stars,
26kla746,Thiruvananthapuram ,others,SUCI ,A Saboora,എ സബൂറ,,female,47,Table,
26kla747,Kozhikode North ,others,SUCI,A Sajeena,എ സജീന,,female,33,Battery Torch,
26kla748,Ettumanoor ,others,SUCI,Ashna Thambi,ആഷ്ന തമ്പി,,female,26,Battery Torch,
26kla749,Ernakulam ,others,,Ashokan,അശോകൻ,,male,71,Water Tank,
26kla750,Irinjalakuda ,others,,Ayyappan Manakkal,അയ്യപ്പൻ മനക്കൽ,,male,63,Brush,
26kla751,Sulthan Bathery ,others,,Balakrishnan Edakkal,ബാലകൃഷ്ണൻ എടക്കൽ,26kla158,male,58,Bat,
26kla752,Thrithala ,others,,Balaraman,ബലരാമൻ,26kla189,male,56,Lady Finger,
26kla753,Sulthan Bathery ,others,BSP,Benadict,ബെനഡിക്റ്റ്,,male,59,Elephant,
26kla754,Alathur ,others,,B Febin S/o Balan K.C.,ബി ഫെബിൻ S/O ബാലൻ കെ.സി.,26kla200,male,37,Pen Stand,
26kla755,Vatakara ,others,,Bhaskaran K K S/o Kelappan,ഭാസ്കരൻ കെ കെ S/O കേളപ്പൻ,26kla020,male,75,Letter Box,
26kla756,Neyyattinkara ,others,,Bibin S.B,ബിബിൻ എസ്.ബി,,male,34,Bat,
26kla757,Thiruvananthapuram ,others,,Bindhu Menon L R,ബിന്ദു മേനോൻ എൽ ആർ,,female,49,Ring,
26kla758,Ettumanoor ,others,BSP,Binoy Joseph Kulathunkal,ബിനോയ് ജോസഫ് കുളത്തുങ്കൽ,,male,58,Elephant,
26kla759,Manjeri ,others,,Bipin Benson Joseph,ബിപിൻ ബെൻസൺ ജോസഫ്,,male,35,Baby Walker,
26kla760,Chengannur ,others,SUCI,B. Praneesh,ബി. പ്രനീഷ്,,male,53,Battery Torch,
26kla761,Taliparamba ,others,,C Balakrishnan Yadav,സി ബാലകൃഷ്ണൻ യാദവ്,,male,65,Football player,
26kla762,Pala ,others,,C G Babu,സി ജി ബാബു,,male,59,Balloon,
26kla763,Manalur ,others,,Chandran P V,ചന്ദ്രൻ പി വി,,male,63,Gas Cylinder,
26kla764,Mattanur ,others,,Chandran Thengalath,ചന്ദ്രൻ തെങ്ങലത്ത്,26kla155,male,51,Baby Walker,
26kla765,Devikulam ,others,,Chelladurai .M,ചെല്ലദുരൈ .എം,,male,71,Coconut Farm,
26kla766,Guruvayur ,others,SUCI,C. R. Unnikrishnan,സി. ആർ. ഉണ്ണികൃഷ്ണൻ,,male,72,Battery Torch,
26kla767,Peravoor ,others,,C. Shylaja,സി. ഷൈലജ,26kla016,female,66,Almirah,
26kla768,Koyilandy ,others,,Dasan,ദാസൻ,26kla023,male,62,Air Conditioner,
26kla769,Kazhakoottam ,others,Anna DHRM,Deebika Karimanal,ദീബിക കരിമണൽ,,female,28,Flute,
26kla770,Irinjalakuda ,others,,Dr. Anish,ഡോ. അനീഷ്,,male,51,Ship,
26kla771,Changanassery ,others,,Dr.Kalki P,ഡോ. കൽക്കി പി,,female,35,Sitar,
26kla772,Tirur ,others,SUCI,Dr.S.Aleena,ഡോ. എസ്. അലീന,,female,35,Battery Torch,
26kla773,Thiruvambady ,others,,Dr. Wilson Rockey,ഡോ. വിൽസൺ റോക്കി,,male,58,Boat with man and Sail,
26kla774,Manjeshwaram ,others,,D Surendran Nair,ഡി സുരേന്ദ്രൻ നായർ,26kla281,male,63,Diamond,
26kla775,Ollur ,others,,Edwin Babu Alapat,എഡ്വിൻ ബാബു ആലപ്പാട്ട്,,male,28,Pen nib with Seven Rays,
26kla776,Perumbavoor ,others,,Eldho George,എൽദോ ജോർജ്,,male,29,Television,
26kla777,Vattiyoorkavu ,others,SUCI,Emil B.S,എമിൽ ബി.എസ്,,male,26,Battery Torch,
26kla778,Perambra ,others,,Fathima Nasri.V,ഫാത്തിമ നസ്രി.വി,26kla164,female,26,Refrigerator,
26kla779,Perambra ,others,,Fathimathu Ruksana.P,ഫാത്തിമത്തു റുക്‌സാന.പി,26kla164,female,27,Almirah,
26kla780,Kothamangalam ,others,RJP,Finto Xavier,ഫിന്റോ സേവ്യർ,,male,36,Gas Cylinder,
26kla781,Koduvally ,others,,Firose K C S/o Moitheenkutty,ഫിറോസ് കെ സി  S/O മൊയ്തീൻകുട്ടി,26kla171,male,43,Window,
26kla782,Koduvally ,others,,Firose S/o Aboobacker Musaliar,ഫിറോസ് S/o അബൂബക്കർ മുസലിയാർ,26kla171,male,37,Wall Hook,
26kla783,Eravipuram ,others,,Firoz  S  R,ഫിറോസ് എസ് ആർ,,male,45,Diamond,
26kla784,Manjeshwaram ,others,,Gean Lavina Monteiro,ഗീൻ ലാവിന മൊണ്ടീറോ,,female,56,Battery Torch,
26kla785,Pathanapuram ,others,,Genash Kumar,എൻ. പി. ഗണേഷ് കുമാർ S/O പരമു,26kla120,male,72,Ring,
26kla786,Paravur ,others,,G.Gokuldev,ജി. ഗോകുൽദേവ്,,male,35,Balloon,
26kla787,Chadayamangalam ,others,,G. Jayan Moonlight Chithara,ജി. ജയൻ മൂൺലൈറ്റ് ചിതറ,,male,63,Television,
26kla788,Kongad ,others,BSP,Guruvayoorappan P E,ഗുരുവായൂരപ്പൻ പി ഇ,,male,65,Elephant,
26kla789,Tirurangadi ,others,SDPI,Hameed V,ഹമീദ് വി,,male,49,Scissors,
26kla790,Perinthalmanna ,others,,Haneefa,ഹനീഫ,26kla038,male,52,Boat with man and Sail,
26kla791,Varkala ,others,,Harikrishnan S G,ഹരികൃഷ്ണൻ എസ് ജി,,male,25,Battery Torch,
26kla792,Pattambi ,others,,Haris Babu Pailippuram,ഹാരിസ് ബാബു പൈലിപ്പുറം,,male,43,Gas Cylinder,
26kla793,Kaduthuruthy ,others,,Indu,ഇന്ദു,,female,39,Scissors,
26kla794,Kuttanad ,others,,Jaisappan Mathai,ജയ്‌സപ്പൻ മത്തായി,,male,62,Laptop,
26kla795,Kuthuparamba ,others,,Jayanthi,ജയന്തി,26kla154,female,50,Flute,
26kla796,Kozhikode North ,others,,Jayanth Kumar,ജയന്ത് കുമാർ,26kla167,male,43,Diamond,
26kla797,Kozhikode North ,others,,Jayanth S,ജയന്ത് എസ്,26kla167,male,27,Frock,
26kla798,Kaduthuruthy ,others,BSP,Jijith K Joy,ജിജിത്ത് കെ ജോയ്,,male,41,Elephant,
26kla799,Angamaly ,others,,Joby Paul Uppan,ജോബി പോൾ ഉപ്പൻ,26kla075,male,50,Television,
26kla800,Changanassery ,others,,Joemon Joseph Srampickal A P J Juman V S,ജോമോൻ ജോസഫ് സ്രാമ്പിക്കൽ എ പി ജെ ജുമാൻ വി എസ്,,male,45,Gas Cylinder,
26kla801,Kuttanad ,others,,Joemon Joseph Srampickal A. P. J. Juman V. S.,ജോമോൻ ജോസഫ് സ്രാമ്പിക്കൽ എ. പി. ജെ. ജുമാൻ വി. എസ്.,,male,45,Gas Cylinder,
26kla802,Manjeshwaram ,others,,John D' Souza,ജോൺ ഡിസൂസ,,male,63,Truck,
26kla803,Ambalappuzha ,others,SUCI,Johnson Mathew,ജോൺസൺ മാത്യു,,male,69,Battery Torch,
26kla804,Thodupuzha ,others,,Jomon John,ജോമോൻ ജോൺ,,male,49,Diamond,
26kla805,Changanassery ,others,JRP,Jose Joseph,ജോസ് ജോസഫ്,,male,53,Battery Torch,
26kla806,Alappuzha ,others,,Joseph Chacko,ജോസഫ് ചാക്കോ,,male,61,Cauli Flower,
26kla807,Punalur ,others,BSP,Jose Saranath,ജോസ് സാരാനാഥ്,,male,55,Elephant,
26kla808,Alappuzha ,others,,Jyothi Abraham,ജ്യോതി എബ്രഹാം,,female,45,Pressure Cooker,
26kla809,Pathanapuram ,others,,Jyothish Kumar M,ജ്യോതിഷ് കുമാർ എം,26kla260,male,38,Bat,
26kla810,Nemom ,others,,Kamaleswaram Hari,കമലേശ്വരം ഹരി,,male,55,Computer,
26kla811,Varkala ,others,,M. K. Kannan,എം. കെ. കണ്ണൻ,,male,57,Calculator,
26kla812,Manjeshwaram ,others,,Kannur Abdulla Master,കണ്ണൂർ അബ്ദുള്ള മാസ്റ്റർ,,male,66,Gas Cylinder,
26kla813,Nemom ,others,SUCI,Karamana Prasad,കരമന പ്രസാദ്,,male,66,Battery Torch,
26kla814,Azhikode ,others,,Kareem Chandroth,കരീം ചന്ദ്രോത്ത്,26kla150,male,65,Bench,
26kla815,Thiruvananthapuram ,others,JRP,Karthika Devi M,കാർത്തിക ദേവി എം,,female,40,Battery Torch,
26kla816,Thripunithura ,others,BSP,Karthikeyan,കാർത്തികേയൻ,,male,71,Elephant,
26kla817,Kovalam ,others,SRP,Kattachalkuzhi.M.Sugathan,കട്ടച്ചൽകുഴി.എം.സുഗതൻ,,male,54,Ship,
26kla818,Paravur ,others,,K.B.Satheesan,കെ.ബി. സതീശൻ,26kla218,male,63,Bat,
26kla819,Kondotty ,others,BSP,Keeran N.K,കീരൻ എൻ.കെ.,,male,55,Elephant,
26kla820,Taliparamba ,others,,Khamaruddeen C V,ഖമറുദ്ദീൻ സി വി,,female,38,Laptop,
26kla821,Kovalam ,others,,Kiran S Pillai,കിരൺ എസ് പിള്ള,,male,42,Laptop,
26kla822,Punalur ,others,SUCI,K. Mahesh,കെ. മഹേഷ്,,male,49,Battery Torch,
26kla823,Vengara ,others,,K.M.Shaji Shymalayam,കെ.എം.ഷാജി ഷൈമാലയം,26kla181,male,53,Window,
26kla824,Peerumade ,others,BSP,K Murali,കെ മുരളി,,male,62,Elephant,
26kla825,Taliparamba ,others,,Koyyam Janardhanan,കൊയ്യം ജനാർദ്ദനൻ,,male,66,Television,
26kla826,Ottapalam ,others,BSP,K.P Rajeesh,കെ.പി. രജീഷ്,,male,42,Elephant,
26kla827,Malampuzha ,others,SUCI,K Prasad,കെ പ്രസാദ്,,male,43,Battery Torch,
26kla828,Perambra ,others,,K. Ramakrishnan,കെ. രാമകൃഷ്ണൻ,26kla024,male,63,Whistle,
26kla829,Palakkad ,others,BSP,Krishnankutty K,കൃഷ്ണൻകുട്ടി കെ,,male,51,Elephant,
26kla830,Eranad ,others,BSP,Krishnan Thachannan,കൃഷ്ണൻ തച്ചന്നൻ,,male,58,Elephant,
26kla831,Kazhakoottam ,others,,K. Surendran,കെ. സുരേന്ദ്രൻ,26kla132,male,70,Almirah,
26kla832,Nedumangad ,others,,Kumar,കുമാർ,26kla270,male,59,Brush,
26kla833,Kuttiady,others,,Kunhammadkutty,കുഞ്ഞമ്മദ്കുട്ടി,26kla021,male,62,Dish Antenna,
26kla834,Udma ,others,,Kunhampu P P S/o Raman,കുഞ്ഞമ്പു പി പി S/O രാമൻ,26kla003,male,79,Binoculars,
26kla835,Udma ,others,,Kunhiraman,കുഞ്ഞിരാമൻ,,male,55,Bat,
26kla836,Mankada ,LDF,Independent (CPI(M) support),Kunnath Mohamed S/o Ali Haji,കുന്നത്ത് മുഹമ്മദ്  S/O ആലി ഹാജി,,male,52,Truck,
26kla837,Kalpetta ,others,CPIML Red Star,V. K. Prakash,വി. കെ. പ്രകാശ്,,male,55,Black Board,
26kla838,Koduvally ,others,,Lakshmanan K P Thamarassery,ലക്ഷ്മണൻ കെ പി താമരശ്ശേരി,,male,68,Television,
26kla839,Karunagapally ,others,SDPI,Latheef,ലത്തീഫ്,,male,44,Scissors,
26kla840,Kundara ,others,BSP,Lathika C,ലതിക സി,,female,55,Elephant,
26kla841,Nemom ,others,,Madanan S,മദനൻ എസ്,,male,48,Scissors,
26kla842,Kunnathunad ,others,BSP,Manikuttan A. T.,മണിക്കുട്ടൻ എ. ടി.,,male,53,Elephant,
26kla843,Kaipamangalam ,others,CPIML Red Star,Manoj M.M.,മനോജ് എം.എം.,,male,47,Gas Cylinder,
26kla844,Thiruvananthapuram ,others,,Manomohan,മനോമോഹൻ,,male,58,Whistle,
26kla845,Kunnathur ,others,,Manthara Velayudhan,മന്ഥര വേലായുധൻ,,male,55,Television,
26kla846,Kunnamangalam ,others,,Mavoor Muhammed Ali,മാവൂർ മുഹമ്മദ് അലി,,male,55,Truck,
26kla847,Poonjar ,others,,Mayamol K P,മായാമോൾ കെ പി,,female,31,Battery Torch,
26kla848,Kannur ,others,SUCI,M.K. Shahazad,എം.കെ. ഷഹസാദ്,,male,36,Battery Torch,
26kla849,Kaduthuruthy ,others,,M.M.Scaria,എം.എം.സ്കറിയ,,male,65,Bucket,
26kla850,Kottakkal ,others,,Mohamed Rafi,മുഹമ്മദ് റാഫി,,male,34,CCTV Camera,
26kla851,Thanur ,LDF,Independent (CPI(M) support),Mohamed Sameer T Thiruthiyil House,മുഹമ്മദ് സമീർ ടി തിരുത്തിയിൽ  ഹൌസ്,,male,50,Truck,
26kla852,Kasaragod ,others,,Mohammed Ali Fathah B M,മുഹമ്മദ് അലി ഫത്താഹ് ബി എം,,male,47,Bat,
26kla853,Manjeshwaram ,others,,Mohammed Ashraf,മുഹമ്മദ് അഷ്‌റഫ്,26kla141,male,43,Bat,
26kla854,Manjeshwaram ,others,,Mohammed Ashraf K A,മുഹമ്മദ് അഷ്‌റഫ് കെ എ,26kla141,male,51,Gas Stove,
26kla855,Perinthalmanna ,others,,Mohammed Haneefa P S/o Alavi,മുഹമ്മദ് ഹനീഫ പി S/O അലവി,26kla038,male,43,Pestle and Mortar,
26kla856,Kuthuparamba ,others,,K. P. Mohanan,കെ. പി. മോഹനൻ,,male,56,Frock,
26kla857,Perumbavoor ,others,,Mohanan M A,മോഹനൻ എം എ,,male,65,Gas Cylinder,
26kla858,Tirur ,others,,Moideen Koomulli Parambil,മൊയ്തീൻ കൂമുള്ളി പറമ്പിൽ,26kla185,male,57,TV Remote,
26kla859,Chalakudy ,others,BSP,M S Asokan Mangalappilly,എം എസ് അശോകൻ മംഗലപ്പിള്ളി,,male,56,Elephant,
26kla860,Alathur ,others,BSP,M T Chandran,എം ടി ചന്ദ്രൻ,,male,63,Elephant,
26kla861,Vallikkunnu ,others,,Muhamed Musthafa Pamangadan,മുഹമ്മദ് മുസ്തഫ പാമങ്ങാടൻ,26kla042,male,50,Scissors,
26kla862,Ottapalam ,others,,Muhammed Asharaf V.H,മുഹമ്മദ് അഷറഫ് വി.എച്ച്,,male,54,Gas Cylinder,
26kla863,Vallikkunnu ,others,,Muhammed Aslam V P,മുഹമ്മദ് അസ്ലം വി പി,,male,32,Gas Cylinder,
26kla864,Thiruvambady ,others,,Muhammed Kasim,മുഹമ്മദ് കാസിം,26kla172,male,41,Refrigerator,
26kla865,Pattambi ,others,,Muhammed Muhsin. M. K Manjerikunnath,മുഹമ്മദ് മുഹ്‌സിൻ. എം. കെ. മഞ്ചേരിക്കുന്നത്ത്,26kla050,male,32,Air Conditioner,
26kla866,Beypore ,others,,Muhammed Riyas P.C S/o Ahammedkutty .P C,മുഹമ്മദ് റിയാസ് പി.സി. S/o അഹമ്മദ്കുട്ടി .P C,26kla029,male,39,Ice cream,
26kla867,Eranad ,others,,Mujeeb Rahman,മുജീബ് റഹ്മാൻ,,male,42,Window,
26kla868,Vamanapuram ,others,,Muraleedharan G Nair,എം ജി നായർ,26kla131,male,72,Batsman,
26kla869,Vattiyoorkavu ,others,,Muralidharan. P S/o. K. Ponnan,മുരളീധരൻ. പി S/O കെ.പൊന്നൻ,26kla273,male,57,Ginger,
26kla870,Chittur ,others,,Murugadas. P.  S/o Pazhaniappa Mudaliyaar,മുരുകദാസ്. P.  S/O  പഴനിയപ്പ മുതലിയാർ,26kla058,male,65,Bead Necklace,
26kla871,Thrikaripur ,others,,Musthafa P P,മുസ്തഫ പി പി,26kla005,male,41,Scissors,
26kla872,Thrikaripur ,others,,Musthafa V P,മുസ്തഫ വി പി,26kla005,male,51,Chain,
26kla873,Kollam ,others,BSP,Mylode Sudhan,മൈലോഡ് സുധൻ,,male,61,Elephant,
26kla874,Perinthalmanna ,others,,Najeeb,നജീബ്,26kla178,male,37,Flute,
26kla875,Kodungallur ,others,,Nandagopan Vellathadi,നന്ദഗോപൻ വെള്ളത്താടി,,male,48,Battery Torch,
26kla876,Cherthala ,others,,Nandakumar,നന്ദകുമാർ,,male,36,Camera,
26kla877,Peravoor ,others,,Narayana Kumar,നാരായണ കുമാർ,,male,65,Bat,
26kla878,Tarur ,others,BSP,Narayanankutty  K T,നാരായണൻകുട്ടി കെ ടി,,male,40,Elephant,
26kla879,Udma ,others,,Naseer,നസീർ,,male,45,Drilling Machine,
26kla880,Punalur ,others,EPI,Nedumoncavu Gopalakrishnan,നെടുമൺകാവ് ഗോപാലകൃഷ്ണൻ,,male,58,Television,
26kla881,Kalpetta ,others,SDPI,N Hamza,എൻ ഹംസ,,male,52,Scissors,
26kla882,Kovalam ,others,,N.Jayarajan,എൻ. ജയരാജൻ,,male,65,Boat with man and Sail,
26kla883,Aroor ,others,SUCI,N.K. Sasikumar,എൻ.കെ. ശശികുമാർ,,male,55,Battery Torch,
26kla884,Vattiyoorkavu ,others,BSP,N. Murali,എൻ. മുരളി,,male,65,Elephant,
26kla885,Kattakkada ,others,BSP,Nobil M. D,നോബിൽ എം. ഡി,,male,46,Elephant,
26kla886,Ponnani ,others,,Noushadali,നൗഷാദലി,26kla188,male,45,Chappals,
26kla887,Eravipuram ,others,,Noushad A   S/o.Aliyaru Kunju,നൗഷാദ് എ S/O അലിയാര് കുഞ്ഞ്,26kla125,male,53,Dish Antenna,
26kla888,Chittur ,others,,N S K Puram Sasikumar,എൻ എസ് കെ പുരം ശശികുമാർ,,male,49,Gas Cylinder,
26kla889,Aranmula ,others,API,Omalloor Ramachandran,ഓമല്ലൂർ രാമചന്ദ്രൻ,,male,45,Coat,
26kla890,Nadapuram ,others,,Padmakumar,പദ്മകുമാർ,,male,65,Football player,
26kla891,Puthuppally ,others,BSP,Paul P Chacko,പോൾ പി ചാക്കോ,,male,59,Elephant,
26kla892,Puthukkad ,others,BSP,P C Pushpakaran,പി സി പുഷ്പാകരൻ,,male,58,Elephant,
26kla893,Kalpetta ,LDF,RJD,P. K. Anil Kumar,പി. കെ. അനിൽ കുമാർ,,male,53,Hurricane Lamp,
26kla894,Perambra ,others,,P.K Biju Master,പി.കെ. ബിജു മാസ്റ്റർ,,male,48,Gas Stove,
26kla895,Thiruvambady ,others,,P K Kasim  S/o Abdullakkutty Haji,പി കെ കാസിം S/O അബ്ദുല്ലക്കുട്ടി ഹാജി,26kla172,male,68,Window,
26kla896,Paravur ,others,BSP,P.K.Rajesh,പി.കെ.രാജേഷ്,,male,48,Elephant,
26kla897,Udumbanchola ,others,BSP,P.K. Sajeevan,പി.കെ. സജീവൻ,,male,58,Elephant,
26kla898,Elathur ,others,NCP,P.K.Saseendran,പി.കെ. ശശീന്ദ്രൻ,,male,62,Clock,
26kla899,Kuttanad ,others,SUCI,P.K. Sasi,പി.കെ. ശശി,,male,56,Battery Torch,
26kla900,Elathur ,others,SUCI,P.M.Sreekumar,പി.എം. ശ്രീകുമാർ,,male,56,Battery Torch,
26kla901,Thanur ,others,,P P Navas S/o Kunhimuhamed,പി പി നവാസ് S/O കുഞ്ഞുമുഹമ്മദ്,26kla184,male,36,Battery Torch,
26kla902,Aranmula ,others,BSP,Prabhakaran V R,പ്രഭാകരൻ വി ആർ,,male,53,Elephant,
26kla903,Vaikom ,others,,Pradeep,പ്രദീപ് S/O കുട്ടപ്പൻ,26kla095,male,52,Television,
26kla904,Thiruvananthapuram ,others,,P. K. Pradeep Kumar,പ്രദീപ് കുമാർ. പി ,,male,56,Computer,
26kla905,Vattiyoorkavu ,others,,Prasanth. K S/o. Karunakaran.C,പ്രശാന്ത്. കെ S/O കരുണാകരൻ.സി,26kla133,male,46,Headphone,
26kla906,Manalur ,others,,Prathapan Divakaran,പ്രതാപൻ S/O അയ്യപ്പൻ,26kla204,male,75,Bat,
26kla907,Koyilandy ,others,,Praveen,പ്രവീൺ,26kla163,male,39,Room cooler,
26kla908,Koyilandy ,others,,Praveen Kumar,പ്രവീൺ കുമാർ,26kla163,male,42,Frock,
26kla909,Kuthuparamba ,others,,Praveen Kumar,പ്രവീൺ കുമാർ,26kla014,male,43,Letter Box,
26kla910,Kottakkal ,others,,Preethi Kp,പ്രീതി കെപി,26kla046,female,41,Dish Antenna,
26kla911,Thodupuzha ,others,SUCI,P T Varghese,പി ടി വർഗീസ്,,male,58,Battery Torch,
26kla912,Angamaly ,others,SUCI,P V Rajeesh,പി വി രജീഷ്,,male,48,Battery Torch,
26kla913,Nenmara ,others,,Radhakrishnan K,രാധാകൃഷ്ണൻ കെ,,male,56,Gas Cylinder,
26kla914,Kalpetta ,others,,Radhakrishnan M,രാധാകൃഷ്ണൻ എം,,male,60,Gas Cylinder,
26kla915,Aranmula ,others,SUCI,Radhamani,രാധാമണി,,female,62,Battery Torch,
26kla916,Kunnamangalam ,others,,Raheem P,റഹീം പി S/O മൊയ്തീൻ,26kla030,male,48,Battery Torch,
26kla917,Kunnamangalam ,others,,Rahim,റഹിം S/O മുഹമ്മദ് കോയ,26kla030,male,59,Dustbin,
26kla918,Kundara ,others,SUCI,Rahul R,രാഹുൽ ആർ,,male,33,Battery Torch,
26kla919,Thrissur ,others,,Rajan. M,രാജൻ. എം,26kla207,male,56,Bat,
26kla920,Thalassery ,others,,Rajan O P,രാജൻ ഒ പി,26kla013,male,70,Dish Antenna,
26kla921,Thalassery ,others,,V. P. Rajan,വി. പി. രാജൻ,26kla013,male,61,Air Conditioner,
26kla922,Kalliasseri ,others,,Rajeevan Kannoth S/o Kammaran,രാജീവൻ കണ്ണോത്ത്  S/O കമ്മാരൻ,26kla147,male,48,Frock,
26kla923,Nemom ,others,,Rajeev Kumar G S,രാജീവ് കുമാർ ജി എസ്,26kla415,male,48,Water Tank,
26kla924,Kalamassery ,others,,Rajeev S/o Vareed,രാജീവ്  S/O വറീദ്,26kla077,male,50,Television,
26kla925,Devikulam ,others,BSP,Rajendran .V. B,രാജേന്ദ്രൻ .വി. ബി,,male,60,Elephant,
26kla926,Cherthala ,others,,Rajendra Prasad S/o Prabhakaran,രാജേന്ദ്ര പ്രസാദ്  S/O പ്രഭാകരൻ ,26kla243,male,56,Battery Torch,
26kla927,Sulthan Bathery ,others,,Rajesh R M,രാജേഷ് ആർ എം,,male,39,Television,
26kla928,Thrithala ,others,,Rajesh S/o Ramankutty,രാജേഷ് S/O ശ്രീരാമൻകുട്ടി,26kla049,male,48,Dish Antenna,
26kla929,Thripunithura ,others,,Rajkumar,രാജ്കുമാർ,,male,55,Capsicum,
26kla930,Ettumanoor ,others,,Raj Mohan Vettikulangara Unni,രാജ് മോഹൻ വെട്ടിക്കുളങ്ങര ഉണ്ണി,,male,57,Television,
26kla931,Varkala ,others,BSP,Raju S Kottarakonam,രാജു എസ് കൊട്ടാരക്കോണം,,male,59,Elephant,
26kla932,Kottayam ,others,SUCI,Ralesh Chandran,റാലേഷ് ചന്ദ്രൻ,,male,30,Bat,
26kla933,Kannur ,others,,Ramachandran Kuniyil,രാമചന്ദ്രൻ കുനിയിൽ,26kla011,male,64,Bicycle Pump,
26kla934,Vatakara ,others,,Ramakrishnan Vattakandi,രാമകൃഷ്ണൻ വട്ടക്കണ്ടി,,male,55,Batsman,
26kla935,Vatakara ,others,,Rama T P W/o Ashokan P K,രമ ടി പി W/O അശോകൻ പി കെ,26kla160,female,52,Balloon,
26kla936,Vatakara ,others,,Rama W/o Vijayan,രമ W/O വിജയൻ,26kla160,female,61,Helmet,
26kla937,Haripad ,others,,Ch. Ramesh,രമേശ് സി,26kla247,male,48,Bat,
26kla938,Thiruvalla ,others,BSP,Ramesh Chathenkary,രമേശ് ചാത്തങ്കരി,,male,58,Elephant,
26kla939,Malampuzha ,others,BSP,Ramnath C,രാംനാഥ് സി,,male,40,Elephant,
26kla940,Vamanapuram ,others,Anna DHRM,Ratheesh R,രതീഷ് ആർ,,male,35,Flute,
26kla941,Kozhikode North ,others,,Raveendran,രവീന്ദ്രൻ  S/O തെയ്യത്തിര,26kla027,male,59,Air Conditioner,
